C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_718.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_718.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_718.jpg, 0, 0, 0, 9.22378
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_820.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_820.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_820.jpg, 0, 0, 0, 9.190057
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_924.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_924.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_924.jpg, 0, 0.1079388, 0, 9.190343
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_028.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_028.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_028.jpg, 0, 0, 0, 9.16596
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_130.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_130.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_130.jpg, 0, 0.2008602, 0, 9.323202
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_234.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_234.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_234.jpg, -0.1184421, 0, 0, 9.309274
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_336.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_336.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_336.jpg, -0.3502398, 0, 0, 9.231546
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_439.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_439.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_439.jpg, -0.126309, 0, 0, 9.205342
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_543.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_543.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_543.jpg, -0.2561304, 0, 0, 9.165927
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_647.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_647.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_647.jpg, -0.07831529, 0, 0, 9.128862
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_749.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_749.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_749.jpg, 0, 0, 0, 9.104147
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_851.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_851.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_851.jpg, 0, 0, 0, 9.083656
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_53_953.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_53_953.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_53_953.jpg, 0, 0.2220687, 0, 9.264528
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_055.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_055.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_055.jpg, 0, 0.08497019, 0, 9.274371
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_155.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_155.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_155.jpg, 0, 0.1272558, 0, 9.498236
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_260.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_260.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_260.jpg, -0.2987052, 0, 0, 9.460907
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_365.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_365.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_365.jpg, -0.03082167, 0, 0, 9.432639
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_467.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_467.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_467.jpg, -0.2706654, 0, 0, 9.39866
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_571.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_571.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_571.jpg, 0, 0, 0, 9.375267
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_676.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_676.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_676.jpg, 0, 0, 0, 9.346371
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_776.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_776.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_776.jpg, 0, 0, 0, 9.324242
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_878.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_878.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_878.jpg, -0.09196739, 0, 0, 9.306301
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_54_979.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_54_979.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_54_979.jpg, -0.1117686, 0, 0, 9.268322
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_081.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_081.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_081.jpg, -0.123837, 0, 0, 9.240725
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_182.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_182.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_182.jpg, -0.180951, 0, 0, 9.196426
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_283.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_283.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_283.jpg, -0.4389543, 0, 0, 9.156398
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_385.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_385.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_385.jpg, -0.1920813, 0, 0, 9.146975
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_489.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_489.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_489.jpg, 0, 0.2765079, 0, 9.320908
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_589.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_589.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_589.jpg, 0, 0.0388407, 0, 9.47684
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_691.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_691.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_691.jpg, -0.0643311, 0, 0, 9.46366
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_793.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_793.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_793.jpg, -0.3624141, 0, 0, 9.400513
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_897.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_897.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_897.jpg, -0.3336401, 0, 0, 9.322711
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_55_997.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_55_997.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_55_997.jpg, -0.6256421, 0, 0, 9.269276
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_101.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_101.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_101.jpg, -0.4167386, 0, 0, 9.259438
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_203.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_203.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_203.jpg, -0.5775984, 0, 0, 9.212553
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_304.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_304.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_304.jpg, -0.4695036, 0, 0, 9.217082
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_405.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_405.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_405.jpg, -0.225762, 0, 0, 9.215662
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_508.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_508.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_508.jpg, -0.1796934, 0, 0, 9.194275
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_613.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_613.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_613.jpg, -0.1847697, 0, 0, 9.16923
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_716.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_716.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_716.jpg, -0.4371261, 0, 0, 9.139073
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_820.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_820.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_820.jpg, -0.7332953, 0, 0, 9.035442
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_56_920.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_56_920.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_56_920.jpg, -0.8690021, 0, 0, 8.899526
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_022.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_022.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_022.jpg, -0.5782739, 0.2783691, 0, 9.112364
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_125.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_125.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_125.jpg, -0.2676874, 0.01879705, 0, 9.293615
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_226.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_226.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_226.jpg, 0, 0.009742508, 0, 9.3687
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_330.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_330.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_330.jpg, 0, 0.0720651, 0, 9.367664
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_429.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_429.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_429.jpg, 0, 0, 0, 9.360639
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_530.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_530.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_530.jpg, 0, 0.2678241, 0, 9.548994
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_635.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_635.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_635.jpg, 0, 0.3311583, 0, 9.879173
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_738.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_738.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_738.jpg, 0, 0.3021128, 0, 10.34532
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_840.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_840.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_840.jpg, -0.1325664, 0, 0, 10.4775
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_57_944.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_57_944.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_57_944.jpg, -0.4309581, 0, 0, 10.39971
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_046.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_046.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_046.jpg, -0.1840716, 0, 0, 10.37829
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_149.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_149.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_149.jpg, 0, 0, 0, 10.34827
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_251.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_251.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_251.jpg, -0.1367841, 0, 0, 10.3337
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_356.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_356.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_356.jpg, 0, 0, 0, 10.31154
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_456.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_456.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_456.jpg, -0.1300794, 0, 0, 10.28622
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_561.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_561.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_561.jpg, 0, 0, 0, 10.26486
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_666.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_666.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_666.jpg, -0.2256573, 0, 0, 10.20823
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_768.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_768.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_768.jpg, 0, 0.2725197, 0, 10.49481
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_871.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_871.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_871.jpg, 0, 0.02788889, 0, 10.53491
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_58_999.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_58_999.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_58_999.jpg, 0, 0.3716787, 0, 11.10649
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_59_123.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_59_123.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_59_123.jpg, -0.3763248, 0, 0, 11.01181
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_59_224.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_59_224.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_59_224.jpg, -0.08460027, 0, 0, 10.98327
